contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
8344,1,1,1,0,0,0,0,0
8348,1,1,1,1,0,0,0,1
8360,0,0,1,0,0,0,0,0
8597,0,0,0,0,0,0,0,0
8630,0,0,0,0,0,0,0,1
8723,0,0,1,0,0,0,0,0
8795,0,0,1,0,0,0,0,0
8909,0,1,1,0,0,0,0,1
8352,1,1,0,1,0,0,0,0
8357,1,1,1,1,0,0,0,1
8364,1,1,0,0,0,0,0,0
8376,0,1,1,0,1,0,0,1
8390,1,1,1,1,0,0,0,0
8393,1,1,0,0,1,0,0,0
8398,0,0,0,0,0,0,0,0
8409,0,1,1,0,0,0,0,0
8413,0,1,0,0,0,0,0,0
8415,1,1,0,0,1,0,1,0
8420,1,1,1,0,0,1,0,1
8426,0,0,0,0,0,0,0,0
8428,0,0,0,0,0,0,0,0
8432,1,1,1,0,0,1,1,1
8443,0,1,1,1,1,0,0,0
8446,1,1,1,0,1,1,0,0
8451,0,1,0,0,0,0,0,0
8465,1,1,0,0,0,1,0,0
8478,0,1,0,0,0,0,0,0
8483,0,1,0,0,0,0,0,0
8487,0,1,1,0,1,0,0,0
8508,0,0,0,1,1,0,0,0
8516,1,1,0,0,1,0,0,1
8526,0,1,0,0,0,0,0,0
8527,1,1,0,1,0,0,0,0
8531,0,1,1,0,0,0,0,0
8534,0,1,0,0,0,0,0,0
8538,1,1,1,1,0,0,0,0
8544,1,1,0,0,1,0,0,1
8552,0,0,0,0,0,0,0,0
8557,1,1,0,1,0,0,0,0
8564,0,1,0,1,0,0,0,1
8577,0,1,0,0,0,0,0,0
8579,0,1,0,0,0,0,0,0
8589,0,0,0,0,0,0,0,0
8592,0,1,0,0,0,0,0,0
8594,1,1,0,1,1,0,1,0
8604,0,0,0,1,0,0,1,0
8605,1,1,0,0,0,0,0,1
8608,1,1,1,0,0,0,0,0
8627,1,1,1,1,0,0,0,0
8632,0,0,0,0,0,0,0,0
8645,1,1,0,0,0,0,0,0
8652,1,1,0,1,0,0,0,0
8653,0,0,0,0,0,0,0,0
8676,1,1,0,0,0,0,0,0
8679,1,1,1,0,0,0,0,0
8682,0,0,0,0,0,0,0,0
8684,0,0,1,0,0,0,0,1
8692,1,1,1,0,0,0,0,0
8713,1,1,0,1,0,1,0,1
8735,1,1,1,1,1,0,0,0
8757,0,0,0,0,0,0,0,1
8744,0,1,0,0,0,0,0,0
8755,1,0,1,0,0,0,1,1
8770,1,1,0,0,0,0,0,0
8776,1,1,1,0,0,0,0,0
8785,1,1,1,1,0,0,0,1
8792,1,1,1,1,0,0,0,1
8793,0,1,1,1,1,0,0,0
8810,1,1,0,0,0,0,0,0
8811,1,1,1,1,0,0,0,1
8820,1,1,1,0,0,0,0,0
8826,1,1,1,1,0,0,0,0
8839,1,1,1,1,0,0,0,0
8841,1,1,1,0,0,0,0,1
8845,0,0,0,0,0,0,0,1
8848,1,1,1,1,0,0,0,1
8850,1,1,1,0,0,0,0,1
8856,1,1,1,1,0,0,0,0
8871,1,1,1,0,0,0,0,0
8889,1,1,0,0,0,0,0,0
8890,1,1,0,0,0,0,0,0
8893,1,1,0,0,0,0,0,0
8900,1,1,0,0,0,0,0,0
8904,1,1,0,1,0,0,0,0
8926,1,1,0,0,0,0,0,0
8932,1,1,1,1,0,0,0,1
8935,1,1,1,1,0,0,0,0
8943,1,1,1,0,0,0,0,0
8947,0,1,1,0,0,0,0,0
8956,0,0,0,0,0,0,0,0
8957,1,1,1,1,1,0,0,0
8960,0,0,0,0,0,0,0,1
8961,1,1,1,1,0,0,0,0
8971,0,1,0,1,0,0,0,0
8996,0,0,0,0,0,0,0,1
9012,1,1,0,0,0,0,0,0
9016,0,0,0,0,0,0,0,0
9018,0,0,0,0,0,0,0,0
9026,1,1,0,0,1,0,0,0
9034,0,1,1,1,1,0,0,0
9044,0,0,0,0,0,0,0,0
9047,0,0,0,0,0,0,0,1
9048,1,1,1,1,0,0,0,1
9054,1,1,1,0,0,0,0,0
9058,1,1,1,1,0,0,0,0
9067,1,1,0,0,0,0,0,0
9071,0,1,0,0,0,0,0,0
9076,1,1,0,0,0,0,0,0
9079,0,1,1,0,0,0,0,0
9099,0,0,0,0,0,0,0,0
9100,0,0,0,0,0,0,0,1
9110,0,0,0,0,0,0,0,0
9112,1,1,0,0,0,0,0,1
9116,0,0,0,0,0,0,0,1
9120,0,1,1,0,0,0,0,0
9124,0,1,1,0,0,0,0,0
9126,0,1,1,0,0,0,0,0
9181,0,0,0,0,0,0,0,1
9137,1,1,0,1,0,0,0,0
9138,0,1,0,1,0,0,1,0
9143,0,1,0,0,1,0,0,0
9150,1,1,0,0,1,1,1,0
9164,1,1,0,1,1,0,0,1
9165,0,1,0,0,0,0,0,0
9170,0,1,1,0,0,0,0,0
9174,1,1,0,1,0,0,0,0
9180,1,0,0,0,0,0,0,0
9184,0,1,0,0,0,0,0,0
9188,1,1,0,0,0,0,0,1
9189,1,1,1,0,0,0,0,0
9193,1,0,0,0,0,0,0,0
9195,1,1,0,0,0,0,0,0
9206,0,0,0,0,0,0,0,0
9214,0,0,1,0,0,0,0,1
9222,0,0,1,0,0,0,0,0
9220,0,1,0,0,0,0,0,0
9224,0,0,0,0,0,0,0,1
9229,0,1,1,0,0,0,0,0
9233,1,1,0,0,1,0,0,1
9236,1,1,1,1,1,0,0,1
9238,0,1,0,0,0,0,0,0
9242,1,1,0,0,0,0,0,0
9245,1,1,0,0,0,0,0,0
9254,1,1,0,0,0,0,0,0
9260,0,1,0,0,0,0,0,1
9265,0,1,0,0,0,0,0,1
9267,1,1,1,0,1,1,0,0
9275,0,1,1,0,0,0,1,1
9283,0,1,1,0,1,0,0,0
9323,1,1,0,1,0,0,0,1
9334,1,1,1,1,0,0,0,1
9339,0,0,0,0,0,0,0,0
9341,0,0,0,0,0,0,0,0
9344,0,0,0,0,0,0,0,1
9348,0,0,0,0,0,0,0,0
9352,0,1,1,1,1,1,0,1
9357,0,1,0,0,0,0,0,0
9364,0,1,1,0,0,0,0,0
9368,0,0,0,0,0,0,0,1
9372,1,1,0,0,0,0,0,0
9375,0,0,0,0,0,0,0,0
9376,0,1,0,0,0,0,0,1
9392,1,1,1,1,0,0,0,0
9394,1,1,1,0,0,0,0,0
9404,1,1,1,0,0,0,0,0
9405,1,1,0,0,0,0,0,0
9412,0,0,0,0,0,0,0,1
9440,0,0,0,0,0,0,0,0
9422,0,0,1,0,0,0,0,0
9425,0,1,1,1,0,0,0,0
9448,1,1,1,0,0,0,0,0
9449,0,1,1,0,0,0,0,0
9452,1,1,1,1,1,0,0,1
9453,0,0,0,0,0,0,0,0
9458,0,1,1,1,1,0,0,0
9460,0,1,0,1,0,0,0,0
9464,0,0,0,0,0,0,0,1
9472,0,0,0,0,0,0,0,1
9485,0,0,0,0,0,0,0,0
9490,1,1,0,0,0,0,0,1
9496,1,1,1,1,0,0,0,1
9499,1,1,1,0,1,0,0,0
9506,1,1,1,0,0,0,0,0
9507,0,0,0,0,0,0,0,1
9515,1,1,0,0,0,0,0,0
9525,1,1,0,0,0,0,0,0
9526,1,1,1,1,0,0,0,1
9530,1,1,1,1,0,0,0,1
9534,1,1,1,1,0,0,0,0
9545,0,1,0,0,0,0,0,0
9546,0,1,1,0,0,0,0,0
9563,1,1,0,1,0,0,0,1
9572,1,1,0,0,0,0,0,0
9579,1,1,1,0,0,0,0,0
9668,0,0,0,0,0,0,0,1
9736,0,0,0,0,0,0,0,1
10065,0,0,0,0,0,0,0,0
10067,0,0,0,0,0,0,0,0
10092,0,0,0,0,0,0,0,0
9588,0,0,0,0,0,0,0,0
9593,0,1,0,0,0,0,0,0
9594,1,1,0,0,0,0,0,0
9596,0,1,1,1,0,0,0,0
9600,1,1,1,0,0,0,0,1
9601,0,1,1,0,0,0,0,0
9608,0,1,0,0,1,0,0,0
9621,0,0,0,0,0,0,0,0
9623,1,1,1,1,0,0,0,0
9624,0,1,0,0,0,0,0,0
9634,1,1,0,0,0,0,1,1
9637,1,1,1,1,0,0,0,1
9638,1,1,0,1,0,0,0,0
9644,1,1,0,1,0,0,0,0
9646,1,0,0,1,0,0,0,0
9676,1,1,0,0,1,0,0,0
9701,1,1,0,0,0,0,0,0
9723,0,0,0,0,0,0,0,0
9724,0,1,1,0,0,0,0,0
9739,1,1,0,1,0,0,0,0
9740,1,1,1,0,0,0,0,0
9743,1,1,1,1,1,0,1,1
9744,0,1,1,0,0,0,0,0
9748,1,1,1,1,1,0,0,1
9769,0,0,0,0,1,0,0,0
9772,1,1,0,0,1,0,1,0
9789,1,1,1,0,0,0,0,0
9796,1,1,1,0,1,0,0,1
9817,1,1,0,0,1,0,0,1
9821,0,1,1,0,0,0,0,0
9843,0,1,0,0,0,0,0,0
9844,0,0,0,0,0,0,0,0
9846,0,0,0,0,0,0,0,0
9860,0,1,0,0,0,0,0,0
9869,1,1,0,1,1,0,1,1
9871,0,1,0,0,0,0,0,0
9872,1,1,1,0,0,0,0,0
9873,0,1,0,0,0,0,0,0
9874,0,1,0,0,0,0,0,0
9889,0,1,1,1,0,0,0,0
9890,0,1,0,0,0,0,0,0
9899,0,0,0,0,0,0,0,0
9904,1,1,0,0,1,0,0,1
9906,1,1,0,0,1,0,1,1
9908,1,1,0,0,0,1,0,1
9916,1,0,0,0,0,0,1,1
9918,1,1,0,0,0,0,0,0
9945,0,0,0,0,1,0,0,0
9951,1,1,1,0,0,0,0,0
9952,1,1,1,0,1,0,0,1
9966,0,0,0,1,1,0,0,1
9968,1,1,0,1,0,0,0,0
9972,0,1,0,0,0,0,0,0
9984,1,1,1,0,1,0,0,0
9995,1,1,1,1,0,0,0,1
10005,0,1,0,0,0,0,0,1
10012,1,1,0,1,1,0,0,0
10015,0,1,0,0,0,0,0,0
10031,1,1,1,0,0,1,0,0
10033,0,0,0,0,0,0,0,1
10037,0,1,0,0,0,0,0,0
10038,0,1,1,0,0,0,0,0
10040,1,1,0,1,0,0,0,0
10046,1,1,1,0,0,0,0,0
10048,0,1,0,0,0,0,0,0
10052,1,1,1,1,0,0,0,1
10055,1,1,1,1,0,0,0,1
10062,0,1,0,0,1,0,0,0
10063,1,1,1,0,1,0,0,1
10072,1,1,1,1,1,0,0,1
10084,0,0,0,0,0,0,0,0
10078,1,1,1,1,0,0,0,0
10091,1,1,0,0,0,0,0,0
10107,1,1,1,1,0,0,0,0
10141,0,1,0,0,0,0,0,0
10153,0,1,1,0,0,0,0,0
10160,1,1,1,0,0,0,0,1
10161,1,1,1,0,0,0,0,0
10164,0,1,1,0,1,0,0,1
10165,1,1,0,0,0,0,0,0
10177,0,1,0,0,0,0,0,0
10178,1,1,0,0,1,0,0,1
10185,0,1,1,0,0,0,0,0
10189,0,0,0,0,0,0,0,0
10192,1,1,0,0,0,0,0,0
10193,0,0,0,0,0,0,0,0
10198,1,1,1,0,1,0,0,0
10206,0,1,1,0,0,0,0,0
10213,0,1,0,1,0,0,0,0
10216,0,1,0,0,0,0,0,0
10228,1,1,0,0,1,1,0,1
10240,1,1,0,0,1,0,0,0
10244,0,1,0,0,0,0,0,0
10254,1,1,1,1,0,0,0,1
10261,0,1,0,0,0,0,0,0
10271,0,1,0,0,0,0,0,0
10277,1,1,1,0,1,0,1,1
10281,1,1,1,1,0,0,0,0
10282,0,1,1,0,0,0,0,0
10288,1,1,1,0,0,0,0,0
10296,1,1,1,1,1,1,0,0
10302,1,1,1,1,0,0,0,0
10310,1,1,0,1,1,0,0,0
10329,1,1,0,0,1,0,0,0
10336,0,1,1,1,1,0,0,1
10342,1,1,0,1,1,0,0,0
10349,0,0,1,0,0,0,0,0
10357,1,1,1,0,0,0,0,0
10369,1,1,1,0,0,0,0,0
10372,0,1,1,0,0,0,0,0
10377,1,1,1,1,1,0,0,0
10382,1,1,1,1,1,0,0,1
10389,1,1,0,0,0,0,0,1
10420,1,1,1,1,1,0,0,0
10435,0,0,0,0,0,0,0,0
10437,0,0,0,0,0,0,0,1
10442,0,1,0,0,0,0,1,1
10444,1,1,0,0,0,0,0,0
10446,0,1,1,0,0,0,0,0
10456,1,1,0,0,0,0,0,1
10463,0,1,1,0,1,0,0,0
10471,0,1,0,0,0,1,0,1
10484,1,1,1,0,0,0,0,1
10485,0,0,1,0,0,0,0,0
10487,0,1,0,1,0,0,0,0
10488,1,1,0,0,0,0,0,0
10494,1,1,1,1,1,0,1,1
10502,0,0,0,0,0,0,0,1
10512,1,0,1,0,1,0,0,0
10515,1,1,1,0,0,0,0,0
10516,1,1,0,0,1,0,0,1
10521,0,1,0,0,0,0,0,1
10531,0,1,0,0,0,0,0,0
10545,1,1,0,1,0,0,0,0
10551,0,1,0,0,0,0,0,0
10554,1,1,0,0,0,0,0,1
10557,0,1,0,0,0,0,0,0
10560,0,1,0,0,0,0,0,0
10564,0,0,1,0,0,0,0,1
10570,1,0,0,1,0,0,0,0
10583,0,0,0,0,0,0,0,0
10594,0,0,0,0,0,0,0,0
10598,1,1,1,0,1,0,1,1
10605,0,1,0,0,0,0,0,0
10606,1,1,0,0,1,0,0,0
10607,0,0,0,0,0,0,0,0
10610,0,0,0,0,0,0,0,0
10612,0,0,0,0,0,0,0,0
10622,0,0,0,0,0,0,0,0
10634,0,1,1,0,0,0,0,0
10636,1,1,0,0,0,0,1,1
10637,1,1,1,0,1,0,0,0
10641,1,1,0,0,0,1,0,0
10645,0,0,0,0,0,0,0,0
10655,0,1,1,0,0,0,0,1
10657,1,1,0,0,1,0,0,1
10659,1,1,1,1,0,0,0,0
10663,0,1,0,0,1,0,0,0
10681,1,1,0,0,0,0,0,0
10684,1,1,0,0,0,0,0,0
10689,0,1,0,0,0,0,0,0
10690,0,0,0,0,0,0,0,0
10694,0,1,1,0,0,0,0,0
10697,0,1,0,1,0,0,0,0
10699,0,1,1,0,0,0,0,0
10701,0,1,1,0,0,0,0,0
10703,0,0,1,0,0,0,0,1
10711,1,1,0,0,0,0,0,0
10718,1,1,1,1,0,0,0,0
10720,1,1,1,0,0,0,0,0
10731,0,1,0,0,0,0,0,0
10741,0,1,0,0,0,0,0,0
10747,0,0,0,0,1,0,0,0
10748,1,1,1,1,0,0,0,1
10752,0,1,1,0,0,0,0,0
10754,0,1,0,1,0,0,0,0
10758,1,1,1,1,0,0,0,0
10759,0,1,1,0,0,0,0,0
10764,1,1,1,1,0,0,0,1
10773,0,1,0,0,0,0,0,0
10776,0,1,0,0,0,0,0,1
10814,0,0,0,0,0,0,0,1
10821,0,0,0,0,0,0,0,0
10788,0,1,0,0,0,0,0,0
10792,1,1,0,0,0,0,0,0
10796,0,1,0,0,0,0,0,1
10801,1,1,0,0,0,0,0,0
10809,1,1,1,0,0,0,0,0
10813,1,1,0,0,0,0,0,1
10825,0,1,0,0,0,0,0,0
10827,0,1,1,0,0,0,0,0
10829,1,1,0,1,1,0,0,0
10835,0,1,0,0,0,0,0,0
10838,0,1,0,0,1,0,0,0
10842,0,0,1,0,0,0,0,0
10845,0,0,1,0,0,0,0,1
10852,0,1,0,0,0,0,0,0
10855,0,0,0,0,0,0,0,1
10858,1,1,0,0,0,0,0,0
10860,1,1,0,0,0,1,0,0
10862,1,1,0,0,1,0,0,0
10864,0,1,0,0,0,0,0,0
10869,0,1,0,0,0,0,0,0
10871,0,1,0,0,0,0,0,1
10877,1,1,1,1,0,0,0,0
10888,0,1,0,0,0,0,0,0
10918,0,0,0,0,0,0,0,0
10898,0,1,1,1,0,0,0,0
10902,1,1,1,0,0,0,0,0
10906,0,1,1,1,1,0,0,0
10908,0,1,1,0,0,0,0,0
10909,0,1,1,1,0,0,0,0
10914,1,1,1,1,0,0,0,0
10930,0,1,0,0,1,0,0,0
10935,1,1,0,0,1,0,0,1
10936,1,1,0,0,0,0,0,1
10970,1,1,1,1,1,0,0,1
10976,0,0,0,0,0,0,0,0
10978,0,1,0,0,0,0,0,0
10984,1,1,0,0,1,0,0,0
10987,1,0,0,0,0,0,0,0
10988,0,1,0,0,0,0,0,0
10999,1,1,1,0,0,0,0,1
11000,0,1,0,0,0,0,0,1
11020,1,0,0,0,0,0,0,1
11028,1,1,0,1,0,0,0,0
11038,1,0,0,0,0,0,0,0
11044,0,1,0,0,0,0,0,0
11057,0,0,0,0,0,0,0,1
11063,0,0,0,0,0,0,0,0
11067,0,1,1,0,0,0,0,0
11071,1,1,1,0,0,0,0,0
11075,0,1,0,0,0,0,0,0
11076,0,1,1,0,0,0,0,0
11077,1,1,1,0,0,0,0,0
11080,1,1,1,0,1,0,0,1
11094,1,1,0,0,0,0,0,0
11095,0,1,0,0,0,0,0,0
11117,1,1,1,0,0,0,0,0
11129,0,1,1,0,0,0,0,0
11130,1,1,1,0,0,0,0,0
11131,0,1,0,0,0,0,0,0
11132,1,1,1,1,0,0,0,0
11139,0,1,1,0,0,0,0,1
11153,0,0,0,0,0,0,0,1
11141,1,1,0,0,0,0,0,0
11145,1,1,1,1,0,0,0,1
11150,1,1,0,0,0,0,0,0
11160,1,1,1,1,1,0,0,1
11163,1,1,1,0,0,0,0,0
11168,1,1,1,1,0,0,0,0
11175,0,0,0,0,0,0,0,0
11177,0,0,1,1,0,0,0,0
11182,1,1,1,1,0,0,0,1
11193,0,0,0,0,0,0,0,1
11194,0,0,0,0,0,0,0,1
11198,1,1,1,0,0,0,0,0
11203,0,1,0,1,1,0,0,0
11209,0,0,0,0,0,0,0,0
11222,1,1,0,0,0,1,0,0
11224,0,1,1,0,0,0,0,1
11227,0,0,1,0,0,0,0,0
11231,0,1,0,0,0,0,0,0
11237,1,1,1,0,1,0,0,0
11238,1,1,0,0,0,0,0,1
11239,1,1,1,0,0,1,0,1
11246,1,1,0,0,0,0,0,1
11247,1,1,1,1,0,0,0,1
11260,1,1,1,0,0,0,0,0
11267,1,1,1,1,0,0,0,1
11276,0,1,1,0,0,0,0,1
11277,0,1,0,0,1,0,0,0
11280,0,1,1,0,0,0,0,0
11283,1,1,1,1,1,0,1,0
11307,0,1,0,1,0,0,0,0
11313,1,1,0,0,0,0,0,0
11323,1,1,0,0,0,0,0,0
11331,0,1,0,0,0,0,0,0
11340,1,1,1,1,0,0,0,1
11343,1,1,0,0,0,0,0,0
11354,1,1,1,1,0,0,0,0
11357,0,1,0,0,0,0,0,1
11366,1,1,1,1,0,0,0,1
11367,0,1,0,0,0,0,0,0
11369,0,0,0,1,0,1,0,0
11375,0,1,1,0,1,0,0,1
11377,0,1,1,1,1,0,0,0
11380,0,0,0,0,0,0,0,0
11383,1,1,1,0,0,1,0,0
11387,0,1,0,0,0,0,0,0
11398,0,1,1,0,0,1,0,0
11400,1,1,1,1,1,0,0,0
11406,0,1,1,0,0,0,0,0
11423,0,0,0,0,0,0,0,0
11424,1,1,0,1,0,0,0,0
11427,0,1,0,0,0,0,0,0
11436,1,1,0,0,0,0,0,0
11440,1,1,1,0,1,0,1,1
11441,1,1,0,1,1,0,0,1
11447,1,1,1,0,0,0,0,0
11450,1,1,0,1,0,0,0,0
11452,1,1,0,0,0,0,0,0
11474,0,0,0,0,0,0,0,1
11514,0,0,0,0,0,0,0,0
11596,0,0,0,0,0,0,0,0
11636,0,0,0,0,0,0,0,0
11676,0,0,0,0,0,0,0,0
11718,0,0,0,0,0,0,0,0
11482,0,1,1,0,0,0,0,1
11483,0,1,1,1,1,0,0,0
11487,0,0,0,0,0,0,0,0
11493,1,1,0,0,0,0,0,1
11503,1,1,0,0,0,0,0,0
11520,0,1,0,0,0,1,0,0
11530,1,1,0,0,0,0,0,1
11536,1,1,1,1,0,0,0,1
11542,1,1,0,0,0,0,0,0
11551,0,0,0,0,0,0,0,0
11553,0,1,1,1,0,0,0,0
11564,1,1,0,0,0,0,0,0
11583,1,1,1,1,1,0,0,0
11584,0,1,1,1,1,0,0,0
11585,1,1,1,0,0,0,0,0
11600,0,0,0,0,0,0,0,0
11608,1,1,1,0,0,0,0,0
11613,1,1,1,1,1,0,0,1
11614,1,1,1,1,0,0,0,1
11622,1,1,0,0,1,0,0,0
11627,1,1,1,1,0,1,0,0
11637,0,0,0,0,0,0,0,0
11643,1,1,1,0,0,0,0,1
11645,1,1,0,0,0,0,0,0
11657,1,1,1,0,0,0,0,0
11663,1,1,1,0,0,0,0,1
11664,1,1,0,0,0,0,0,0
11668,1,1,1,0,0,0,0,0
11683,0,0,0,0,0,0,0,1
11687,1,1,1,1,0,0,0,1
11717,0,0,1,0,0,0,0,1
11716,1,1,0,0,0,0,0,0
11723,1,1,1,0,0,0,0,0
11728,1,1,1,1,1,0,0,1
11741,1,1,1,0,0,0,0,0
11742,0,0,0,0,0,0,0,1
11751,1,1,0,0,0,0,0,0
11766,0,0,0,0,0,0,0,1
11759,1,1,1,1,0,0,0,1
11762,0,1,0,1,0,0,0,0
11770,1,1,1,1,0,0,0,0
11774,1,1,1,1,0,0,0,1
11776,1,1,1,0,0,0,0,0
11788,1,1,1,0,0,0,0,0
11792,1,1,0,1,0,0,0,0
11795,1,1,1,1,1,0,0,1
11802,0,0,0,0,0,0,0,0
11817,0,0,0,0,0,0,0,1
11821,0,1,1,1,0,0,0,0
11830,0,0,0,0,0,0,0,0
11840,1,1,1,0,1,0,0,0
11844,0,1,1,0,0,0,0,1
11851,0,0,0,0,0,0,0,1
11852,0,0,0,0,0,0,0,0
11858,1,1,1,1,1,0,0,1
11859,1,1,1,0,0,0,0,0
11865,0,0,0,0,0,0,0,1
11869,0,0,0,0,0,0,0,0
11876,1,1,0,0,0,0,0,0
11877,1,1,1,1,0,0,0,1
11879,1,1,1,0,1,0,0,0
11891,1,1,0,0,0,0,0,1
11894,0,0,0,0,1,0,1,1
11898,0,0,0,0,0,0,0,0
11900,1,1,1,1,0,0,0,0
11902,1,1,0,0,0,0,0,0
11908,0,0,0,0,0,0,0,0
11912,1,1,0,0,0,0,0,0
11913,1,1,0,0,0,0,0,1
11930,1,1,0,0,0,0,0,0
11935,1,1,0,1,0,0,0,1
11950,1,1,1,0,0,1,0,1
11955,1,0,0,0,0,0,0,0
11973,1,1,0,0,0,0,0,0
11985,0,0,0,0,0,0,0,0
11986,1,1,0,0,0,0,1,0
11990,0,1,0,0,0,0,0,0
11994,0,1,0,0,0,0,0,0
12000,1,1,1,1,0,0,0,1
12009,1,1,1,0,0,0,0,0
12012,1,1,0,0,0,0,0,0
12015,0,1,0,0,0,0,0,0
12026,1,1,1,0,1,1,0,1
12045,0,1,1,0,0,0,0,0
12052,1,1,1,0,0,0,0,0
12054,1,1,0,0,0,0,0,0
12056,1,1,1,0,1,0,0,1
12060,0,1,1,0,0,0,0,1
12085,0,1,1,0,0,0,0,1
12087,1,0,1,0,0,0,0,0
12115,0,0,0,0,0,0,0,0
12119,1,1,1,0,1,0,0,1
12123,0,0,0,0,0,0,0,0
12128,0,1,1,0,0,0,0,0
12131,0,1,0,0,0,0,0,0
12132,0,1,0,0,1,0,1,0
12148,1,0,0,0,0,1,0,1
12149,1,1,1,0,0,0,0,0
12151,1,1,1,0,1,0,0,0
12155,1,1,1,0,0,0,0,0
12159,0,1,0,1,0,0,0,0
12171,0,1,0,1,0,0,0,0
12176,0,0,0,0,0,0,0,0
12177,1,1,0,1,0,0,0,1
12178,0,0,0,0,1,0,0,1
12187,0,1,0,0,1,0,0,0
12188,0,1,1,0,1,0,0,0
12195,0,1,0,0,0,0,0,0
12198,1,1,1,1,0,0,0,0
12204,0,0,0,0,0,0,0,1
12213,1,1,1,1,0,0,0,0
12217,1,1,1,1,0,0,0,1
12223,0,0,0,0,0,0,0,1
12237,1,1,1,1,0,0,0,1
12239,1,1,1,1,0,0,0,1
12252,0,0,1,0,0,0,0,1
12241,0,1,1,0,0,0,0,0
12244,0,1,0,0,0,0,0,0
12251,1,1,1,1,0,0,0,0
12257,1,1,0,0,1,0,0,1
12260,0,1,0,0,0,0,0,0
12262,1,1,0,1,1,0,0,1
12269,1,1,0,0,0,0,0,0
12270,1,1,1,1,0,0,0,1
12273,1,1,0,1,0,0,1,0
12276,1,1,0,0,0,0,0,0
12279,1,1,0,0,1,0,0,1
12280,0,1,1,0,0,0,0,0
12286,0,0,0,0,0,0,0,0
12290,1,1,1,0,0,0,0,0
12296,0,1,1,1,0,0,0,1
12312,0,1,0,0,0,0,0,0
12342,0,0,0,0,0,0,0,0
12321,0,0,0,0,0,0,0,0
12329,0,1,0,0,0,0,0,1
12346,0,1,0,0,0,0,0,0
12381,0,1,0,0,0,0,0,0
12391,1,1,1,1,0,0,0,0
12392,1,1,0,0,0,0,0,1
12410,0,0,1,0,0,0,0,0
12399,0,1,0,0,0,0,0,0
12408,0,0,0,0,0,0,0,1
12420,1,1,0,1,0,0,0,0
12437,0,0,0,0,0,0,0,0
12549,0,0,0,0,0,0,0,0
12626,0,0,0,0,0,0,0,0
12643,0,0,0,0,0,0,0,1
12424,0,0,0,0,0,0,0,1
12434,1,1,1,0,0,0,0,0
12439,0,1,0,0,0,0,0,1
12444,1,1,1,0,0,0,0,0
12450,1,1,0,0,0,1,0,0
12457,1,1,1,0,1,0,0,0
12475,1,1,0,0,0,0,0,0
12476,0,1,0,0,0,0,0,1
12478,1,1,1,0,0,0,0,1
12483,1,1,1,1,0,0,0,1
12485,1,0,0,0,0,0,0,0
12491,0,0,0,0,0,0,0,1
12494,0,1,0,0,0,0,0,0
12510,0,1,1,0,0,0,0,1
12525,1,1,1,1,0,0,0,1
12529,0,1,1,0,0,0,0,0
12532,0,0,1,0,0,0,0,0
12540,1,1,0,1,0,0,0,0
12541,1,1,1,0,0,0,0,0
12550,0,0,0,0,0,0,0,0
12552,0,1,0,0,0,0,0,0
12556,0,0,0,0,0,0,0,1
12571,0,0,0,0,0,0,0,1
12574,1,1,1,1,0,0,0,0
12579,1,1,0,0,1,0,0,1
12586,0,1,0,0,0,0,1,1
12590,1,1,1,1,1,0,0,1
12593,0,1,0,1,0,0,0,1
12595,1,1,0,0,0,0,0,0
12608,1,1,0,0,0,0,0,0
12613,1,1,1,0,0,0,0,0
12617,1,1,1,0,0,0,0,0
12619,1,1,1,0,0,0,0,0
12621,1,1,0,1,0,0,0,0
12623,0,0,0,0,0,0,0,0
12625,0,1,0,0,0,0,0,1
12630,1,0,0,1,1,0,0,0
12645,0,0,0,0,0,0,0,1
12656,1,1,0,0,0,0,0,0
12661,0,0,0,0,0,0,0,1
12662,1,1,0,0,0,0,0,0
12664,1,1,1,0,0,0,0,1
12669,1,1,1,1,0,0,0,1
12681,0,1,0,0,0,0,0,1
12702,1,1,1,1,0,0,0,0
12705,1,1,1,0,0,0,0,0
12710,1,1,0,0,0,0,0,0
12711,1,1,0,0,0,0,0,0
12712,1,1,0,1,0,0,0,1
12723,1,1,1,1,0,0,0,1
12738,1,1,1,1,0,0,0,1
12748,1,1,1,0,0,0,0,0
12753,1,1,1,1,0,0,0,1
12773,1,1,1,1,0,0,0,1
12780,1,1,1,0,0,0,0,0
12787,1,1,1,0,0,0,0,0
12788,1,1,0,0,0,0,0,1
12790,0,1,0,0,0,0,0,0
12793,1,1,1,0,1,0,0,1
12797,0,0,0,0,0,0,0,0
12804,1,1,1,0,0,0,0,0
12808,0,0,0,0,0,0,0,0
12811,1,1,0,0,0,0,0,0
12817,1,1,0,1,1,0,0,0
12826,0,0,0,0,0,0,0,0
12844,0,0,1,0,0,0,0,0
12827,1,1,0,0,0,0,0,0
12845,1,1,0,1,0,0,0,1
12846,0,1,0,0,0,0,0,0
12848,1,0,1,1,0,0,0,1
12849,1,1,1,0,0,0,0,0
12851,1,1,0,1,0,0,0,1
12857,0,1,0,0,0,0,0,0
12861,0,1,0,0,0,0,0,0
12862,0,1,0,0,0,0,0,0
12866,1,1,0,1,1,0,0,0
12868,1,1,0,1,1,1,0,0
12871,1,1,0,1,1,0,0,0
12880,1,1,1,0,0,0,1,1
