contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
17260,0,1,1,0,1,0,0,1
17269,0,1,1,0,0,0,0,0
17287,1,1,0,0,1,0,0,1
17304,1,1,0,0,0,0,0,1
17314,0,1,0,0,0,0,0,0
17318,0,0,0,0,0,0,0,1
17319,0,1,1,0,0,0,0,0
17334,0,0,0,0,0,0,0,0
17338,0,1,0,0,0,0,0,0
17356,0,1,0,0,0,0,0,1
17424,0,1,0,0,0,0,0,0
17432,1,1,0,0,0,0,0,0
17448,1,1,1,0,1,0,1,1
17838,0,0,1,0,0,0,0,0
17459,0,1,0,0,0,0,0,0
17468,1,1,1,0,0,0,0,0
17471,0,1,1,0,0,0,0,1
17488,1,1,1,0,1,1,0,1
17512,0,0,0,0,0,0,0,0
17499,1,1,0,0,0,0,0,0
17516,0,1,0,0,0,0,0,0
17577,0,0,0,0,0,0,0,1
17586,1,1,0,0,0,0,0,0
17596,1,1,1,0,0,0,0,0
17608,0,1,0,1,0,0,0,0
17622,1,1,0,0,1,0,0,0
17640,1,1,0,0,0,0,0,1
17656,1,1,0,0,0,0,0,1
17660,1,1,0,0,0,0,0,0
17667,1,1,1,1,0,0,0,0
17682,1,1,1,0,0,0,0,0
17684,1,1,0,0,0,0,0,1
17690,0,1,0,0,0,0,1,0
17692,1,0,0,0,1,0,0,1
17726,1,1,0,1,0,0,0,0
17730,1,0,0,1,0,0,0,0
17733,0,0,0,0,0,0,0,0
17765,1,1,0,0,0,1,0,0
17779,1,1,0,0,0,0,0,0
17780,1,1,0,1,0,0,0,1
17790,1,1,0,1,1,0,0,1
17799,0,1,1,0,0,0,0,1
17806,1,1,0,1,0,0,0,0
17808,0,0,0,0,0,0,0,1
17845,1,1,0,1,1,0,0,0
17861,1,1,1,1,0,0,0,0
17865,0,1,1,0,0,0,0,0
17871,0,0,0,0,0,0,0,1
17873,1,1,0,0,0,0,0,1
17908,0,1,1,0,0,0,0,1
17916,0,1,0,0,1,0,0,1
17948,0,1,1,0,0,0,0,1
17952,1,0,0,0,0,0,0,1
17966,0,1,0,0,0,0,0,0
17968,0,1,1,1,0,0,0,0
17982,1,1,1,1,0,0,0,1
17987,1,1,1,0,0,0,0,0
18001,0,1,0,1,1,0,0,0
18021,0,1,0,0,0,0,0,0
18033,1,1,0,0,0,0,0,0
18036,0,0,0,0,0,0,0,0
18047,0,0,0,0,0,0,0,1
18052,0,0,0,0,0,0,0,0
18068,0,1,0,0,0,0,0,0
18081,0,1,0,1,0,0,0,0
18088,0,0,1,0,0,0,0,0
18098,0,0,0,0,0,0,0,0
18119,0,0,0,0,0,0,0,0
18133,1,1,1,1,0,0,0,1
18139,1,1,0,0,0,0,0,0
18151,1,1,1,0,0,0,0,0
18160,0,1,0,0,0,0,0,0
18165,1,1,1,0,1,0,0,1
18169,0,0,1,0,0,0,0,0
18174,1,1,1,1,0,0,0,0
18207,1,1,1,1,0,0,0,0
18220,1,1,1,0,1,0,0,1
18229,1,1,0,0,0,0,0,1
18242,1,1,0,0,0,0,0,0
18276,1,1,1,1,0,0,0,1
18281,1,1,0,0,0,0,0,1
18292,1,1,1,1,0,0,0,0
18307,1,1,1,1,1,0,0,1
18315,1,1,1,1,0,0,0,1
18323,0,1,1,0,0,0,0,0
18331,0,1,1,1,1,0,0,1
18333,1,1,0,0,0,0,0,0
18355,1,1,0,0,0,0,0,0
18391,0,0,0,0,0,0,0,0
18405,0,1,1,1,0,0,0,0
18412,0,0,0,0,0,0,0,0
18415,1,1,1,0,0,0,0,0
18435,0,0,0,0,0,0,0,1
18439,1,1,1,1,0,0,0,1
18446,0,1,1,0,0,0,0,0
18457,0,1,0,1,1,0,0,0
18459,1,1,0,0,0,0,0,1
18473,0,1,0,0,0,0,0,0
18503,0,0,0,0,0,0,0,1
18506,1,1,0,0,0,0,0,0
18543,1,1,1,0,0,0,0,0
19163,0,0,0,0,0,0,0,0
18562,0,0,0,0,0,0,0,1
18571,1,1,1,0,0,0,0,0
18581,0,1,1,0,1,0,0,1
18585,1,1,1,0,1,0,0,0
18596,1,1,0,0,1,0,0,0
18627,1,1,1,0,1,0,0,1
18648,1,1,0,0,0,0,0,1
18654,0,1,0,0,0,1,0,0
18661,1,1,1,1,0,0,0,1
18670,1,1,0,0,0,0,0,0
18702,0,1,0,0,0,0,0,0
18718,0,1,0,0,0,0,0,0
18793,1,1,0,0,0,0,0,0
18795,0,1,1,0,0,0,0,0
18802,1,1,0,0,1,0,1,0
18803,1,1,1,0,0,0,0,0
18863,0,1,1,0,0,0,0,0
18867,0,1,1,0,0,0,0,0
18869,0,1,0,0,0,0,0,0
18870,1,1,1,1,0,0,0,0
18884,1,0,1,1,1,0,0,1
18892,1,1,1,0,0,0,0,0
18909,1,1,0,0,0,0,0,1
18910,1,1,0,0,0,0,0,0
18926,1,1,1,1,0,0,0,0
18927,0,1,0,0,0,0,0,0
18933,0,1,0,1,0,0,0,0
18954,1,1,0,0,1,0,0,0
18963,1,1,1,0,0,0,0,0
18966,1,1,1,1,0,0,0,0
18983,0,1,0,0,0,0,0,1
18988,0,0,0,0,0,0,0,1
19017,0,1,0,0,0,0,0,0
19021,0,1,0,0,0,0,0,0
19033,0,0,0,0,0,0,0,0
19048,0,1,0,0,0,0,0,1
19057,1,1,1,1,1,0,0,1
19061,0,1,0,0,0,0,0,1
19062,0,1,1,1,1,0,0,0
19081,1,1,0,0,0,0,0,1
19090,1,1,1,0,1,0,0,0
19091,0,0,1,0,0,0,0,0
19118,1,1,0,1,0,0,0,0
19124,0,1,0,0,0,0,0,0
19139,1,1,0,0,0,0,0,0
19169,0,1,0,0,0,0,0,0
19200,1,1,0,1,0,0,0,1
19225,0,1,1,0,0,0,0,0
19264,0,0,0,0,0,0,0,0
19273,0,0,0,0,0,0,0,0
19284,1,1,0,0,1,0,0,1
19288,1,1,0,0,0,0,0,1
19289,0,1,0,0,0,0,1,0
19294,0,1,1,0,0,0,0,0
19307,0,0,1,0,0,0,0,0
19314,1,1,1,1,1,0,0,1
19320,0,0,0,0,0,0,0,0
19332,1,1,1,0,0,0,0,1
19349,1,1,0,0,0,0,0,0
19351,0,0,0,0,0,0,0,1
19370,1,0,1,0,0,1,0,1
19378,0,0,0,0,0,0,0,0
19391,1,1,1,1,0,0,0,1
19394,1,1,0,0,0,0,0,1
19411,1,1,0,1,0,0,0,0
19419,1,1,1,0,0,0,0,0
19434,1,1,0,1,1,0,0,0
19455,1,0,1,0,1,0,0,0
19467,0,1,0,0,0,0,0,0
19472,0,1,0,1,0,0,0,0
19474,0,1,0,0,0,0,0,0
19489,1,1,0,0,0,0,0,0
19492,0,1,1,0,0,0,0,1
19495,1,1,0,0,1,0,0,1
19505,1,1,1,1,0,0,0,1
19542,1,1,0,0,0,0,1,1
19549,0,0,0,0,1,1,0,1
19551,0,1,0,1,0,0,0,0
19577,0,1,1,0,0,0,0,0
19584,1,1,0,0,0,0,0,1
19588,1,1,1,0,0,0,0,0
19599,0,0,0,0,0,0,0,0
19616,0,1,1,1,1,0,0,0
19630,0,1,0,0,0,0,0,0
19638,1,1,0,1,0,0,0,1
19639,0,1,0,0,0,0,0,0
19666,0,0,0,0,0,0,0,0
19694,1,1,0,1,0,0,0,1
19696,0,1,1,0,0,0,0,0
19720,0,1,0,0,0,0,0,1
19721,0,0,1,0,0,0,0,1
19722,0,1,0,0,0,0,0,0
19734,0,1,0,0,0,0,0,0
19739,0,1,0,0,0,0,0,0
19747,1,1,0,0,0,0,0,0
19766,0,1,1,0,0,0,0,0
19793,0,1,1,0,0,0,0,1
19823,1,1,1,1,1,0,0,0
19826,1,1,0,0,1,0,0,0
19833,0,1,0,0,0,0,0,0
19840,1,1,0,0,0,0,0,0
19852,1,1,1,0,0,0,0,0
19860,1,1,1,1,1,1,0,1
19899,1,1,1,1,1,0,0,1
19901,1,1,0,1,0,0,0,0
19922,1,1,0,0,0,0,0,0
19932,1,1,0,1,0,0,0,0
19944,1,1,0,0,1,0,1,1
19949,0,1,0,0,0,0,0,1
19954,1,1,1,0,0,0,0,0
19987,0,0,0,0,0,0,0,0
19988,1,1,1,1,1,0,0,0
19992,0,1,0,0,1,0,0,0
19995,1,1,1,0,0,0,0,0
19997,0,1,1,0,0,0,0,0
20007,1,1,1,1,0,0,0,0
20021,1,1,1,1,0,0,0,1
20041,0,1,0,0,0,0,0,0
20043,1,1,1,1,0,0,0,0
20047,1,1,0,0,0,0,0,0
20052,1,1,0,1,0,0,0,1
20064,1,1,1,1,0,0,0,1
20066,1,1,1,0,0,0,0,0
20070,1,1,0,1,0,0,0,1
20087,0,1,1,0,1,0,0,0
20091,0,0,1,0,0,0,0,0
20093,0,0,0,0,0,0,0,1
20139,1,1,0,1,0,0,0,1
20144,0,0,0,0,0,0,0,0
20145,0,0,1,0,0,0,0,0
20215,0,0,0,0,0,0,0,0
20208,0,0,0,0,0,0,0,1
20264,0,0,0,0,0,0,0,1
20333,0,0,0,0,0,0,0,0
20407,0,0,1,0,0,0,0,1
20169,0,0,0,0,0,0,0,0
20177,1,1,0,0,0,0,0,1
20188,1,1,1,0,0,0,0,0
20195,0,1,1,1,0,0,0,0
20199,1,1,1,0,0,0,0,0
20204,0,1,1,1,0,0,0,0
20223,1,1,1,1,0,0,0,0
20248,0,1,1,1,1,0,0,0
20276,0,0,0,0,0,0,0,1
20300,0,0,0,0,0,0,0,0
20317,1,1,1,1,0,0,0,1
20323,1,1,1,1,0,0,0,0
20330,0,1,1,0,0,0,0,0
20332,1,1,1,1,0,0,0,0
20337,1,1,1,1,0,0,0,0
20358,1,1,0,0,0,0,0,0
20360,1,1,0,0,0,0,0,0
20386,1,1,1,0,0,0,0,1
20410,1,1,1,1,0,0,0,1
20429,0,0,0,0,0,0,0,0
20434,1,1,0,0,0,0,0,0
20459,1,1,1,1,0,0,0,1
20491,0,0,0,0,0,0,0,1
20526,1,1,1,1,0,0,0,0
20533,1,1,1,1,0,0,0,0
20537,0,1,0,0,0,0,0,0
20540,0,1,0,0,1,0,0,0
20555,1,1,1,1,1,0,0,1
20560,0,1,1,0,1,0,0,1
20575,0,1,1,0,0,0,0,0
20580,1,1,1,0,0,0,0,0
20596,0,0,0,0,0,0,0,0
20601,1,0,0,0,0,0,0,0
20620,1,1,0,1,0,0,0,1
20633,0,1,0,0,0,0,0,0
20641,0,1,1,1,1,0,0,0
20645,1,1,1,1,0,0,0,1
20660,0,1,1,1,1,0,0,0
20666,1,1,1,1,0,0,0,0
20679,1,0,0,0,0,0,0,0
20686,1,1,1,0,0,0,0,0
20687,1,1,1,1,1,0,0,1
20704,1,1,0,0,0,0,0,0
20715,1,0,0,0,0,0,0,0
20725,1,1,1,1,0,0,0,0
20729,0,1,1,0,0,0,0,0
20735,1,1,1,0,0,0,0,0
20755,1,1,1,1,0,0,0,1
20764,1,1,0,0,0,0,0,0
20793,1,1,1,1,0,0,0,1
20809,1,1,1,1,0,0,0,1
20834,1,1,1,1,1,0,0,1
20847,1,1,1,1,0,0,0,1
20859,0,1,1,0,0,0,0,0
20869,0,1,1,1,0,0,0,0
20877,1,0,0,1,0,0,0,0
20880,1,1,1,1,0,0,0,1
20882,1,1,1,0,0,0,0,0
20887,1,1,1,0,0,0,0,1
20894,1,1,0,0,0,0,0,0
20915,0,0,0,0,0,0,0,0
20922,1,1,1,0,1,0,0,0
20932,1,1,1,0,0,0,0,0
20943,1,1,0,0,0,0,0,0
20983,1,1,1,1,1,0,0,0
20984,1,1,1,0,0,0,0,0
20995,1,1,1,0,0,0,0,0
21020,0,0,0,0,0,0,0,0
21023,1,1,1,0,0,0,0,0
21068,0,1,0,0,0,0,0,0
21069,1,1,0,0,0,0,0,0
21074,1,1,1,1,0,0,0,0
21085,1,1,0,0,0,0,0,0
21094,1,1,1,1,0,0,0,1
21103,0,0,0,0,0,0,0,0
21111,1,1,1,1,0,0,0,0
21113,1,1,1,0,0,0,0,1
21120,1,1,1,0,0,0,0,0
21122,1,1,0,0,0,0,0,0
21143,1,1,1,0,1,0,0,1
21145,1,0,0,0,0,0,0,0
21161,1,0,0,0,0,0,0,0
21164,1,1,0,0,0,0,0,0
21168,1,0,0,0,0,0,0,0
21172,0,0,0,0,0,0,0,0
21183,1,0,1,1,0,0,0,0
21184,1,0,0,0,0,0,0,0
21199,1,1,1,0,0,0,0,0
21200,1,1,1,1,0,0,0,0
21213,0,1,0,0,0,0,0,0
21220,1,1,0,0,0,0,0,0
21225,0,0,0,0,0,0,0,0
21238,0,0,0,0,0,0,0,0
21244,1,1,1,0,0,0,0,0
21263,1,1,0,1,1,0,0,0
21276,1,1,0,1,1,0,0,0
21291,1,1,1,1,0,0,0,0
21294,1,1,1,1,0,0,0,1
21298,1,0,0,0,0,0,0,0
21304,1,1,1,0,0,0,0,1
21310,1,1,1,0,0,0,0,0
21318,1,1,1,1,1,0,0,1
21324,1,0,0,0,0,0,0,0
21329,1,1,1,1,0,0,0,1
21366,1,1,1,1,1,0,0,1
21382,1,1,1,1,1,0,0,1
21403,1,1,1,1,0,0,0,0
21421,1,1,1,1,0,0,0,0
21423,1,1,1,0,0,0,0,0
21448,1,1,1,0,0,0,0,0
21478,1,1,1,1,0,0,0,1
21489,0,1,0,0,0,0,0,0
21513,1,1,1,0,1,0,0,0
21516,1,1,1,0,0,0,0,0
21541,1,1,1,1,0,0,0,1
21545,1,1,1,1,0,0,0,1
21567,0,1,1,0,0,0,0,0
21570,0,1,1,1,1,0,0,0
21575,1,1,1,0,0,0,0,0
21578,0,0,0,0,1,0,0,0
21586,0,0,0,0,1,0,0,0
21637,0,0,0,0,0,0,0,0
21638,1,1,1,0,0,0,0,1
21654,0,1,0,1,0,0,0,0
21677,0,1,0,0,0,0,0,1
21679,1,1,0,1,0,0,0,0
21686,1,1,0,0,0,0,0,0
21687,0,1,0,0,0,0,1,0
21716,1,1,1,1,0,0,0,0
21722,1,1,1,1,0,0,0,0
21747,1,1,1,1,0,0,0,0
21761,1,1,1,1,0,0,0,0
21763,1,1,1,1,0,0,0,0
21775,0,1,0,0,0,0,0,0
21783,0,1,0,0,0,0,0,0
21817,0,1,1,1,1,0,0,0
21827,0,1,0,0,0,0,0,1
21840,0,0,0,0,0,0,0,0
21848,0,0,0,0,0,0,0,1
21856,0,1,0,0,1,0,0,1
21868,0,0,0,0,0,0,0,0
21878,0,1,0,1,1,0,0,0
21879,0,0,0,0,0,0,0,0
21910,1,1,0,1,0,0,0,1
21931,1,1,1,1,0,0,0,1
21947,1,1,1,0,0,0,0,0
21964,1,1,1,0,1,0,0,0
21968,0,1,1,0,0,0,0,0
21970,0,1,0,0,0,0,0,0
21977,0,1,1,1,0,0,0,0
22013,1,1,1,0,1,0,0,0
22025,0,1,1,1,0,0,0,1
22026,0,1,1,1,0,0,0,0
22039,1,1,1,1,0,0,0,1
22050,1,1,1,1,1,0,0,0
22100,0,0,0,0,0,0,0,0
22145,0,0,0,0,0,0,0,1
22167,0,0,0,0,0,0,0,0
22209,0,0,0,0,0,0,0,0
22083,0,1,1,1,0,0,0,0
22091,1,1,1,1,0,0,0,1
22097,1,1,0,1,0,0,0,0
22112,1,1,0,1,1,0,0,1
22154,1,1,1,1,0,0,0,1
22176,1,1,1,1,0,0,0,1
22179,0,0,0,0,0,0,0,0
22181,1,1,1,1,1,0,0,1
22192,0,1,0,1,0,0,0,1
22203,1,1,1,1,0,0,0,1
22260,0,0,1,0,0,0,0,0
22283,0,1,0,1,0,0,0,0
22294,1,1,1,0,0,0,0,1
22300,0,1,0,0,0,0,0,0
22321,1,1,0,1,1,0,0,1
